Company,Ticker,Sector,Last Sale,Net Change,% Change,Market Cap,Volume,52 wk high,52 wk low,beta,P/E,Avg Volume
ACCO BRANDS CORPORATION (XNYS:ACCO),ACCO,Consumer Durables,$8.35,-0.21,-2.45%,789048589,309501,$9.56,$3.51,2.26,13.24,"500,051"
"ACCEL ENTERTAINMENT, INC. (XNYS:ACEL)",ACEL,Consumer Services,$11.27,-0.46,-3.92%,1090742956,122628,$15.11,$5.22,1.29,0,"208,913"
Aluminum Corporation of China Limited (XNYS:ACH),ACH,Basic Industries,$11.96,-0.395,-3.20%,8140242205,187658,$13.45,$4.60,1.94,0,"160,266"
AECOM (XNYS:ACM),ACM,Consumer Services,$58.27,-0.35,-0.60%,8610821106,340694,$60.59,$21.76,1.61,41.55,"1,029,690"
ACCENTURE PUBLIC LIMITED COMPANY (XNYS:ACN),ACN,Miscellaneous,$261.04,2.8786,1.12%,1.73E+11,968585,$271.18,$137.15,1.09,31.65,"1,831,770"
ARES COMMERCIAL REAL ESTATE CORPORATION (XNYS:ACRE),ACRE,Consumer Services,$14.18,0.04,0.28%,474715785,164584,$16.49,$2.78,1.37,22.65,"325,103"
AGREE REALTY CORPORATION (XNYS:ADC),ADC,Consumer Services,$63.57,-1.2,-1.85%,4034882174,248216,$77.66,$45.23,0.32,37.12,"542,401"
ARCHER-DANIELS-MIDLAND COMPANY (XNYS:ADM),ADM,Consumer Non-Durables,$57.54,0.24,0.42%,32131145818,1264619,$58.68,$28.92,0.88,18.2,"2,670,819"
ADIENT PUBLIC LIMITED COMPANY (XNYS:ADNT),ADNT,Capital Goods,$37.83,0.42,1.12%,3562455223,331622,$40.45,$5.90,3.34,0,"967,463"
ALLIANCE DATA SYSTEMS CORPORATION (XNYS:ADS),ADS,Miscellaneous,$99.21,-0.395,-0.40%,4922729082,281156,$100.69,$20.51,2.64,16.2,"1,054,586"
Aegon NV (XNYS:AEB),AEB,Finance,$24.96,0.13,0.52%,0,5983,$25.44,$11.51,1.88,0,"18,079"
AMEREN CORPORATION (XNYS:AEE),AEE,Public Utilities,$71.84,0.35,0.49%,18201030743,658052,$87.66,$58.74,0.22,20.41,"1,516,492"
Aegon NV (XNYS:AEG),AEG,Finance,$4.89,0.025,0.51%,9909317147,1238486,$4.94,$1.80,1.42,0,"2,487,658"
AMERICAN EQUITY INVESTMENT LIFE HOLDING COMPANY (XNYS:AEL),AEL,Finance,$28.25,0.15,0.53%,2704107572,142866,$34.25,$9.07,1.24,4.06,"742,648"
AGNICO EAGLE MINES LIMITED (XNYS:AEM),AEM,Basic Industries,$57.65,2.29,4.14%,14026313892,1049847,$89.23,$31.00,0.71,26.24,"1,578,440"
Aenza SAA (XNYS:AENZ),AENZ,Basic Industries,$2.24,-0.03,-1.32%,390619199,13155,$2.56,$1.34,0.86,0,"41,031"
"AMERICAN EAGLE OUTFITTERS, INC. (XNYS:AEO)",AEO,Consumer Services,$25.46,-0.74,-2.82%,4231047390,3845907,$27.10,$6.54,1.43,0,"4,849,741"
AerCap Holdings NV (XNYS:AER),AER,Technology,$46.50,-0.88,-1.86%,6033682505,988430,$53.24,$10.42,2.44,0,"1,272,244"
THE AES CORPORATION (XNYS:AES),AES,Basic Industries,$27.04,0.035,0.13%,17991247610,2163242,$29.07,$8.11,0.8,488.95,"7,811,622"
ARES CAPITAL CORPORATION (XNYS:AFC),AFC,,$25.30,0,0.00%,0,102727,$27.10,$14.61,1.25,0,"22,368"
"AMERICAN FINANCIAL GROUP, INC. (XNYS:AFG)",AFG,Finance,$110.27,1.03,0.94%,9521263150,256315,$114.60,$43.00,0.92,12.96,"765,342"
"AMERICAN FINANCIAL GROUP, INC. (XNYS:AFGB)",AFGB,Finance,$26.90,-0.002,-0.01%,0,2351,$28.77,$14.74,0.92,0,"10,215"
"AMERICAN FINANCIAL GROUP, INC. (XNYS:AFGC)",AFGC,Finance,$25.76,0.0817,0.32%,25711722,6908,$27.74,$13.05,0.92,0,"11,380"
"AMERICAN FINANCIAL GROUP, INC. (XNYS:AFGD)",AFGD,Finance,$26.61,0.1583,0.60%,0,4310,$28.76,$25.33,0.92,0,"18,813"
"AMERICAN FINANCIAL GROUP, INC. (XNYS:AFGE)",AFGE,Finance,$25.42,0.19,0.75%,0,4793,$27.87,$25.01,0.92,0,"7,786"
"ARMSTRONG FLOORING, INC. (XNYS:AFI)",AFI,Consumer Non-Durables,$5.57,0.41,7.95%,120458057,970485,$5.89,$1.12,2.87,0,"666,417"
AFLAC INCORPORATED (XNYS:AFL),AFL,Finance,$48.92,0.2,0.41%,33685680100,1314569,$50.15,$23.07,0.98,7.28,"4,167,294"
AGCO CORPORATION (XNYS:AGCO),AGCO,Capital Goods,$129.55,-2.165,-1.64%,9702857282,335584,$133.45,$35.33,1.34,23.31,"694,536"
ALAMOS GOLD INC. (XNYS:AGI),AGI,Basic Industries,$7.58,0.375,5.21%,2975284427,3176526,$11.58,$3.34,1.16,19.74,"3,486,541"
FEDERAL AGRICULTURAL MORTGAGE CORPORATION (XNYS:AGM),AGM,Finance,$88.31,-0.61,-0.69%,948095454,34305,$90.70,$40.05,1.11,0,"46,474"
ASSURED GUARANTY LTD. (XNYS:AGO),AGO,Finance,$44.10,-1.22,-2.69%,3563552538,223014,$45.72,$13.64,1.15,11.44,"521,657"
"Avangrid, Inc. (XNYS:AGR)",AGR,Public Utilities,$46.11,-0.115,-0.25%,14269086336,131524,$56.20,$35.62,0.21,24.63,"690,923"
Adecoagro SA (XNYS:AGRO),AGRO,Consumer Non-Durables,$8.16,-0.18,-2.16%,957486109,226675,$8.70,$3.31,1.33,0,"407,372"
"ARGAN, INC. (XNYS:AGX)",AGX,Basic Industries,$51.77,-0.47,-0.90%,812269695,29663,$53.32,$28.65,0.56,321.16,"94,027"
A. H. BELO CORPORATION (XNYS:AHC),AHC,Consumer Services,$2.07,-0.02,-0.96%,44319576,46261,$3.16,$1.29,0.63,0,"188,299"
"ARMADA HOFFLER PROPERTIES, INC. (XNYS:AHH)",AHH,Finance,$12.74,-0.15,-1.16%,1021104898,66391,$17.97,$6.40,0.85,33.62,"248,644"
"ASHFORD HOSPITALITY TRUST, INC. (XNYS:AHT)",AHT,Consumer Services,$3.40,0.125,3.82%,234038660,3891105,$22.33,$1.27,2.42,0,"9,315,715"
Arlington Asset Investment Corp. (XNYS:AIC),AIC,Consumer Services,$24.57,-0.0145,-0.06%,0,520,$25.00,$6.30,1.89,0,"2,358"
"AMERICAN INTERNATIONAL GROUP, INC. (XNYS:AIG)",AIG,Finance,$45.73,0.42,0.93%,39397571816,1772667,$48.00,$16.07,1.38,0,"4,711,573"
ALBANY INTERNATIONAL CORP. (XNYS:AIN),AIN,Basic Industries,$84.15,0.15,0.18%,2721612287,93380,$84.89,$30.46,1.46,27.59,"160,514"
AAR CORP. (XNYS:AIR),AIR,Capital Goods,$41.13,-0.93,-2.21%,1451573780,90234,$43.04,$8.56,1.84,0,"187,732"
"APPLIED INDUSTRIAL TECHNOLOGIES, INC. (XNYS:AIT)",AIT,Consumer Durables,$86.54,-0.72,-0.83%,3360525261,36126,$89.81,$30.66,1.5,0,"181,478"
APARTMENT INVESTMENT AND MANAGEMENT COMPANY (XNYS:AIV),AIV,Consumer Services,$4.80,-0.05,-1.03%,1461500827,1687067,$6.48,$2.64,0.96,4.86,"5,054,448"
Arlington Asset Investment Corp. (XNYS:AIW),AIW,Consumer Services,$25.00,-0.25,-0.99%,0,1525,$25.25,$6.42,1.89,0,734
"ASSURANT, INC. (XNYS:AIZ)",AIZ,Finance,$126.23,-0.07,-0.06%,7309102633,114089,$143.67,$76.27,0.58,14.38,"646,060"
"ASSURANT, INC. (XNYS:AIZN)",AIZN,Finance,$25.22,0.04,0.16%,0,3586,$27.95,$24.56,0.58,0,"14,063"
ARTHUR J. GALLAGHER & CO. (XNYS:AJG),AJG,Finance,$121.77,-0.53,-0.43%,23591719800,370558,$129.12,$65.09,0.66,29.07,"881,956"
"AEROJET ROCKETDYNE HOLDINGS, INC. (XNYS:AJRD)",AJRD,Capital Goods,$51.52,-0.3,-0.58%,3994373524,371955,$53.53,$32.15,0.5,31.18,"1,069,103"
GREAT AJAX CORP. (XNYS:AJX),AJX,Consumer Services,$11.49,-0.065,-0.56%,264550578,15206,$14.28,$3.96,1.73,15.78,"64,882"
GREAT AJAX CORP. (XNYS:AJXA),AJXA,Consumer Services,$25.00,0,0.00%,0,3,$26.63,$14.61,1.73,0,"22,312"
ACADIA REALTY TRUST (XNYS:AKR),AKR,Consumer Services,$18.54,-0.6,-3.14%,1599708011,195152,$24.15,$9.10,1.5,0,"906,416"
AIR LEASE CORPORATION (XNYS:AL),AL,Technology,$44.87,-0.91,-1.99%,5109522387,164439,$49.17,$8.41,2.23,10.43,"840,657"
ALBEMARLE CORPORATION (XNYS:ALB),ALB,Basic Industries,$155.71,2.7626,1.81%,18161140321,770454,$188.35,$48.89,1.56,43.47,"2,441,755"
"ALLETE, Inc. (XNYS:ALE)",ALE,Public Utilities,$61.89,-0.81,-1.29%,3225498169,204534,$77.39,$48.22,0.43,18.7,"373,415"
"ALEXANDER & BALDWIN, INC. (XNYS:ALEX)",ALEX,Consumer Services,$17.05,-0.59,-3.35%,1233641616,189141,$19.42,$8.32,1.43,200.05,"339,151"
ALAMO GROUP INC. (XNYS:ALG),ALG,Capital Goods,$155.39,-1.97,-1.25%,1845931420,11529,$163.15,$70.99,0.99,32.91,"52,435"
"ALASKA AIR GROUP, INC. (XNYS:ALK)",ALK,Transportation,$65.75,0.92,1.42%,8130893404,576276,$68.99,$20.02,1.85,0,"2,173,659"
THE ALLSTATE CORPORATION (XNYS:ALL),ALL,Finance,$110.95,1.23,1.12%,33603806615,573637,$114.89,$64.13,0.82,6.28,"1,969,112"
ALLEGION PUBLIC LIMITED COMPANY (XNYS:ALLE),ALLE,Consumer Services,$113.82,2.115,1.89%,10326696383,414450,$124.72,$77.37,1.16,32.92,"739,720"
ALLY FINANCIAL INC. (XNYS:ALLY),ALLY,Finance,$43.54,0.63,1.47%,16284461494,1663448,$43.89,$10.22,1.58,14.94,"4,106,758"
"ALLISON TRANSMISSION HOLDINGS, INC. (XNYS:ALSN)",ALSN,Capital Goods,$39.26,-0.95,-2.36%,4394958933,592077,$45.92,$26.15,1.19,15.45,"1,376,885"
"AUTOLIV, INC. (XNYS:ALV)",ALV,Capital Goods,$93.47,0.64,0.69%,8165772968,198834,$95.93,$38.16,1.89,43.83,"539,789"
"ALEXANDER'S, INC. (XNYS:ALX)",ALX,Consumer Services,$274.47,-3.215,-1.16%,1401772350,4297,$330.00,$223.03,0.62,33.91,"10,975"
"AMBAC FINANCIAL GROUP, INC. (XNYS:AMBC)",AMBC,Finance,$17.04,-0.355,-2.04%,780358683,177473,$20.04,$8.74,1.51,0,"383,943"
"AMETEK, INC. (XNYS:AME)",AME,Capital Goods,$122.89,0.61,0.50%,28333996565,308090,$125.81,$54.82,1.34,32.4,"1,125,057"
"AFFILIATED MANAGERS GROUP, INC. (XNYS:AMG)",AMG,Finance,$140.34,-2.06,-1.45%,5981613582,227386,$148.99,$44.37,1.38,32.22,"554,907"
AMERICAN HOMES 4 RENT (XNYS:AMH),AMH,Consumer Services,$30.51,-0.1,-0.33%,9649188462,726605,$32.54,$17.50,0.46,110.94,"1,531,275"
"AMN HEALTHCARE SERVICES, INC. (XNYS:AMN)",AMN,Technology,$75.06,-1.23,-1.61%,3530134250,100604,$89.22,$36.65,0.39,51.45,"340,296"
America Mobile (XNYS:AMOV),AMOV,Public Utilities,$13.24,0.1499,1.15%,44191648767,1177,$17.13,$10.41,0.7,0,"7,444"
"AMERIPRISE FINANCIAL, INC. (XNYS:AMP)",AMP,Finance,$228.50,-0.585,-0.26%,26677313818,325180,$233.91,$80.01,1.69,19.3,"673,919"
Amplify Energy Corp (XNYS:AMPY),AMPY,Energy,$3.13,0.13,4.33%,117864692,391069,$4.37,$0.49,4.36,0,"1,326,207"
"AMERESCO, INC. (XNYS:AMRC)",AMRC,Basic Industries,$57.90,-2.7,-4.46%,2771445743,437379,$70.26,$13.38,0.51,55.73,"434,262"
"AMNEAL PHARMACEUTICALS, INC. (XNYS:AMRX)",AMRX,Health Care,$5.10,-0.085,-1.64%,752166902,1312817,$6.18,$2.40,1.28,0,"1,837,514"
AMERICAN TOWER CORPORATION (XNYS:AMT),AMT,Consumer Services,$210.37,-3.4,-1.59%,93449164543,1417869,$272.20,$174.32,0.18,56.4,"2,047,380"
America Mobile (XNYS:AMX),AMX,Public Utilities,$13.14,0.24,1.86%,43858206240,2091287,$17.32,$10.12,0.7,18.28,"4,054,461"
"AUTONATION, INC. (XNYS:AN)",AN,Consumer Durables,$76.82,0.59,0.77%,6749790990,362222,$82.90,$20.59,1.59,17.42,"673,557"
"ARISTA NETWORKS, INC. (XNYS:ANET)",ANET,Technology,$286.33,-1.615,-0.56%,21855637639,265144,$326.60,$156.63,1.18,36.05,"643,645"
ABERCROMBIE & FITCH CO. (XNYS:ANF),ANF,Consumer Services,$27.28,-0.34,-1.23%,1702017532,1124891,$28.69,$7.42,1.9,0,"1,261,587"
ANWORTH MORTGAGE ASSET CORPORATION (XNYS:ANH),ANH,Consumer Services,$2.88,0.07,2.49%,285995468,609931,$3.52,$0.79,2.17,0,"650,284"
"ANTHEM, INC. (XNYS:ANTM)",ANTM,Health Care,$315.58,4.095,1.32%,77286112806,719230,$340.98,$171.03,1.02,17.38,"1,456,419"
Aon plc (XNYS:AON),AON,Finance,$234.43,1.92,0.83%,52977510233,466846,$235.88,$143.93,0.84,27.55,"1,775,362"
A. O. SMITH CORPORATION (XNYS:AOS),AOS,Consumer Durables,$60.81,0.14,0.23%,9837968832,345608,$62.29,$33.81,1.04,28.57,"1,382,463"
AMPCO-PITTSBURGH CORPORATION (XNYS:AP),AP,Capital Goods,$8.18,0.15,1.87%,149790033,51968,$8.81,$1.94,1.16,11.61,"97,635"
ARTISAN PARTNERS ASSET MANAGEMENT INC. (XNYS:APAM),APAM,Finance,$48.96,-0.38,-0.77%,3839560851,255260,$54.93,$17.59,1.89,14.77,"746,111"
"AIR PRODUCTS AND CHEMICALS, INC. (XNYS:APD)",APD,Basic Industries,$266.24,5.05,1.93%,58912759194,333773,$327.89,$167.43,0.77,30.62,"1,446,766"
AMPHENOL CORPORATION (XNYS:APH),APH,Capital Goods,$129.67,-0.29,-0.22%,77692224231,657215,$138.20,$63.05,1.27,66.5,"1,602,659"
"Apple Hospitality REIT, Inc. (XNYS:APLE)",APLE,Consumer Services,$13.96,-0.19,-1.34%,3116044350,1233691,$15.15,$4.48,1.36,0,"2,054,027"
"APOLLO GLOBAL MANAGEMENT, INC. (XNYS:APO)",APO,Finance,$50.28,-0.1,-0.20%,11663251184,353430,$55.39,$19.46,1.64,146.33,"1,513,706"
"BLUE APRON HOLDINGS, INC. (XNYS:APRN)",APRN,Consumer Services,$9.20,0.07,0.77%,164396309,237642,$28.84,$2.01,-3.4,0,"1,076,440"
"PREFERRED APARTMENT COMMUNITIES, INC. (XNYS:APTS)",APTS,Consumer Services,$8.26,-0.08,-0.96%,412178584,350692,$10.40,$5.01,1.15,0,"467,631"
APTIV PLC (XNYS:APTV),APTV,Capital Goods,$154.73,-0.03,-0.02%,41781026119,411001,$159.50,$29.22,2.2,22.87,"2,035,442"
Algonquin Power & Utilities Corp. (XNYS:AQN),AQN,Public Utilities,$15.86,0.12,0.76%,9468916624,579379,$17.86,$9.53,0.22,18.96,"891,225"
Algonquin Power & Utilities Corp. (XNYS:AQNA),AQNA,Public Utilities,$27.59,-0.08,-0.29%,0,13713,$28.75,$17.79,0.22,0,"14,008"
Algonquin Power & Utilities Corp. (XNYS:AQNB),AQNB,Public Utilities,$27.76,0.0009,0.00%,0,4971,$28.66,$15.39,0.22,0,"14,177"
EVOQUA WATER TECHNOLOGIES CORP. (XNYS:AQUA),AQUA,Technology,$25.62,-0.47,-1.80%,3065457570,626265,$31.63,$7.09,1.9,47.3,"2,375,648"
"ARC DOCUMENT SOLUTIONS, INC. (XNYS:ARC)",ARC,Consumer Services,$2.09,-0.04,-1.88%,89435738,82594,$2.69,$0.34,1.43,15.99,"358,179"
"ARCH RESOURCES, INC. (XNYS:ARCH)",ARCH,Energy,$49.01,1.84,3.90%,746662400,174871,$58.88,$21.80,1.13,0,"423,819"
Arcos Dorados Holdings Inc. (XNYS:ARCO),ARCO,Consumer Services,$5.22,-0.275,-5.01%,1080889807,974108,$6.69,$2.92,1.41,0,"829,463"
Ardagh Group SA (XNYS:ARD),ARD,Consumer Durables,$25.39,-0.736,-2.82%,6002379780,72039,$26.48,$9.20,1.25,449.82,"141,010"
"ALEXANDRIA REAL ESTATE EQUITIES, INC. (XNYS:ARE)",ARE,Consumer Services,$160.86,1.28,0.80%,21988395122,418216,$179.79,$109.22,0.72,27.23,"913,276"
Ares Management Corporation (XNYS:ARES),ARES,Finance,$52.49,0,0.00%,7549726458,390139,$53.55,$20.20,1.09,66.44,"633,217"
"ARGO GROUP INTERNATIONAL HOLDINGS, LTD. (XNYS:ARGO)",ARGO,Finance,$47.25,0,0.00%,1638851319,52209,$57.70,$25.00,0.93,0,"140,315"
"APOLLO COMMERCIAL REAL ESTATE FINANCE, INC. (XNYS:ARI)",ARI,Consumer Services,$13.64,0.09,0.66%,1907538655,662805,$17.33,$4.12,1.35,0,"945,936"
"AMERICAN REALTY INVESTORS, INC. (XNYS:ARL)",ARL,Finance,$9.27,-0.5048,-5.17%,148216109,633,$14.00,$5.99,1.1,17.18,"4,559"
ARAMARK (XNYS:ARMK),ARMK,Consumer Services,$38.91,0.31,0.80%,9882254759,362220,$40.21,$9.65,1.99,0,"1,910,540"
ARCHROCK INC. (XNYS:AROC),AROC,Public Utilities,$10.47,-0.2,-1.87%,1599690873,387377,$10.80,$2.09,2.21,0,"877,096"
"ARMOUR RESIDENTIAL REIT, INC. (XNYS:ARR)",ARR,Consumer Services,$12.29,0.12,0.99%,802423109,582849,$20.08,$4.95,1.03,0,"1,181,339"
"ARROW ELECTRONICS, INC. (XNYS:ARW)",ARW,Technology,$102.77,-1.015,-0.98%,7666601239,171252,$108.27,$39.25,1.57,13.86,"628,252"
ASSOCIATED BANC-CORP (XNYS:ASB),ASB,Finance,$20.69,-0.09,-0.43%,3162091970,588850,$21.46,$10.23,1.24,11.11,"1,373,987"
ARDMORE SHIPPING CORPORATION (XNYS:ASC),ASC,Transportation,$4.10,0.3036,7.99%,136184544,248777,$7.92,$2.61,1.1,0,"386,834"
ASGN Incorporated (XNYS:ASGN),ASGN,Technology,$93.65,-1.99,-2.08%,4954085000,53098,$100.97,$29.04,2.2,25.4,"205,768"
ASHLAND GLOBAL HOLDINGS INC. (XNYS:ASH),ASH,Consumer Durables,$88.04,2.45,2.86%,5341156840,188791,$89.62,$38.88,1.3,0,"595,961"
ADVANSIX INC. (XNYS:ASIX),ASIX,Basic Industries,$28.91,-0.235,-0.81%,810320891,85512,$30.43,$8.06,1.86,17.85,"252,950"
"ASPEN AEROGELS, INC. (XNYS:ASPN)",ASPN,Consumer Services,$24.09,-0.13,-0.54%,647248193,106721,$26.98,$4.09,1.53,0,"346,679"
Southeast Airport Group (XNYS:ASR),ASR,Transportation,$185.05,-0.01,-0.01%,5551500000,20460,$190.25,$82.08,1.35,55.93,"60,490"
ATLANTIC POWER CORPORATION (XNYS:AT),AT,Energy,$2.88,0,0.00%,256960996,292932,$3.06,$1.70,0.12,0,"1,550,613"
ATLAS CORP. (XNYS:ATCO),ATCO,Transportation,$13.70,0.225,1.67%,3369408089,266876,$14.17,$5.39,1.15,14.64,"721,732"
"A10 NETWORKS, INC. (XNYS:ATEN)",ATEN,Technology,$9.68,0.035,0.36%,738647550,239694,$11.86,$3.43,0.97,43,"1,220,253"
ADTALEM GLOBAL EDUCATION INC. (XNYS:ATGE),ATGE,Consumer Services,$38.42,-0.57,-1.46%,1926902234,143851,$43.85,$19.76,1.3,7.25,"597,761"
ATHENE HOLDING LTD. (XNYS:ATH),ATH,Finance,$47.12,0.38,0.81%,9028849230,360786,$48.59,$13.37,1.63,6.7,"1,149,060"
AUTOHOME INC. (XNYS:ATHM),ATHM,Technology,$118.00,1.49,1.28%,3512778816,232149,$147.67,$59.54,0.59,26.79,"804,212"
ALLEGHENY TECHNOLOGIES INCORPORATED (XNYS:ATI),ATI,Basic Industries,$20.24,-0.59,-2.83%,2566764827,512284,$22.05,$4.95,1.91,0,"1,406,949"
ATKORE INC (XNYS:ATKR),ATKR,Miscellaneous,$69.71,-0.245,-0.35%,3249993882,190360,$70.85,$10.85,2.5,16.86,"656,350"
ATMOS ENERGY CORPORATION (XNYS:ATO),ATO,Public Utilities,$86.87,1.12,1.31%,11133319575,504566,$113.15,$77.92,0.34,16.68,"1,176,755"
"APTARGROUP, INC. (XNYS:ATR)",ATR,Consumer Non-Durables,$130.17,-0.43,-0.33%,8482296608,99506,$144.76,$79.84,0.63,40.68,"238,990"
Atento SA (XNYS:ATTO),ATTO,Public Utilities,$22.96,-0.25,-1.08%,322056752,3457,$25.26,$3.78,1.8,0,"24,808"
"ALTICE USA, INC. (XNYS:ATUS)",ATUS,Consumer Services,$33.82,0.13,0.39%,16004194002,1224025,$38.30,$15.96,1.11,43.01,"5,078,961"
ANGLOGOLD ASHANTI LTD (XNYS:AU),AU,Basic Industries,$20.65,0.78,3.93%,8608780297,2944866,$38.50,$12.66,0.6,8.8,"3,161,701"
AVISTA CORPORATION (XNYS:AVA),AVA,Public Utilities,$39.43,-0.37,-0.93%,2731073014,172279,$53.00,$32.09,0.58,20.97,"384,481"
Grupo Aval Acciones y Valores SA (XNYS:AVAL),AVAL,Finance,$6.41,-0.065,-1.01%,7135495739,13511,$8.36,$3.32,0.89,0,"123,991"
"AVALONBAY COMMUNITIES, INC. (XNYS:AVB)",AVB,Consumer Services,$177.82,0.8,0.45%,24825269357,270675,$218.03,$118.17,0.96,30.07,"948,836"
AMERICAN VANGUARD CORPORATION (XNYS:AVD),AVD,Basic Industries,$20.53,0.18,0.89%,621803956,26861,$20.60,$11.35,0.87,56.48,"95,567"
"AVANOS MEDICAL, INC. (XNYS:AVNS)",AVNS,Health Care,$45.78,-1.5528,-3.28%,2195720519,53704,$53.61,$19.46,0.98,0,"238,840"
AVIENT CORPORATION (XNYS:AVNT),AVNT,Basic Industries,$45.65,0.63,1.40%,4175860957,301088,$46.38,$8.69,1.64,30.76,"467,350"
AVERY DENNISON CORPORATION (XNYS:AVY),AVY,Consumer Durables,$178.48,0.005,0.00%,14887977934,200551,$181.70,$76.96,0.98,26.91,"537,728"
"ARMSTRONG WORLD INDUSTRIES, INC. (XNYS:AWI)",AWI,Consumer Non-Durables,$85.05,-2.52,-2.88%,4064396106,132361,$111.20,$57.96,1.16,0,"379,266"
"AMERICAN WATER WORKS COMPANY, INC. (XNYS:AWK)",AWK,Public Utilities,$139.55,-4.465,-3.10%,25318940839,809536,$172.56,$92.00,0.19,37,"892,971"
AMERICAN STATES WATER COMPANY (XNYS:AWR),AWR,Public Utilities,$71.91,-1.51,-2.06%,2653350497,99361,$96.64,$65.11,-0.01,31.54,"172,031"
"AXOS FINANCIAL, INC. (XNYS:AX)",AX,Finance,$47.38,-0.45,-0.94%,2799075130,110888,$48.44,$13.69,1.77,13.86,"326,708"
"AMERICAN AXLE & MANUFACTURING HOLDINGS, INC. (XNYS:AXL)",AXL,Capital Goods,$10.64,0.265,2.56%,1204898812,1072991,$11.06,$2.50,2.67,0,"2,071,619"
"AXOS FINANCIAL, INC. (XNYS:AXO)",AXO,Finance,$25.09,0.0001,0.00%,0,5985,$27.06,$14.28,1.77,0,"2,903"
AMERICAN EXPRESS COMPANY (XNYS:AXP),AXP,Finance,$139.68,0.97,0.70%,1.13E+11,1003861,$140.95,$67.00,1.28,36.85,"3,951,839"
AMREP CORPORATION (XNYS:AXR),AXR,Consumer Services,$7.72,0.26,3.49%,56536416,24453,$9.49,$3.98,0.58,0,"15,474"
AXIS CAPITAL HOLDINGS LIMITED (XNYS:AXS),AXS,Finance,$49.95,-0.02,-0.04%,4213432350,119483,$59.49,$31.82,0.88,0,"466,628"
AXALTA COATING SYSTEMS LTD. (XNYS:AXTA),AXTA,Basic Industries,$29.15,0.905,3.21%,6818997972,1334483,$31.48,$12.92,1.46,54.97,"3,081,893"
"ACUITY BRANDS, INC. (XNYS:AYI)",AYI,Consumer Durables,$125.59,-1.6,-1.26%,4524599784,185743,$135.59,$67.46,1.52,19.86,"384,799"
"ALTERYX, INC. (XNYS:AYX)",AYX,Technology,$93.52,-2.66,-2.77%,6253106317,1966575,$185.75,$75.17,0.79,0,"1,801,454"
"AUTOZONE, INC. (XNYS:AZO)",AZO,Consumer Services,"$1,183.56",14.17,1.21%,26936767497,253551,"$1,297.82",$684.91,0.9,15.34,"265,422"
AZURE POWER GLOBAL LIMITED (XNYS:AZRE),AZRE,Public Utilities,$31.04,-1.7,-5.19%,1490987528,104935,$53.60,$12.56,0.83,0,"379,442"
Azul SA (XNYS:AZUL),AZUL,Transportation,$20.55,-0.83,-3.88%,2342874696,1435297,$31.10,$5.30,1.62,0,"1,353,201"
